nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[666, 968]",292,1899,291,0,1205,63.454449710373886,0:00:00.000135
1,2,0.1,2,"[720, 897]",294,1899,292,0,1207,63.55976829910479,0:00:00.000106
1,2,0.1,2,"[1122, 1802]",294,1899,293,0,1207,63.55976829910479,0:00:00.000098
1,2,0.1,2,"[833, 89]",296,1899,294,0,1209,63.6650868878357,0:00:00.000092
1,2,0.1,2,"[207, 786]",296,1899,295,0,1209,63.6650868878357,0:00:00.000088
1,2,0.1,2,"[1570, 1110]",298,1899,296,0,1211,63.770405476566616,0:00:00.000073
1,2,0.1,2,"[530, 1811]",298,1899,297,0,1211,63.770405476566616,0:00:00.000077
1,2,0.1,2,"[1495, 1401]",300,1899,298,0,1213,63.875724065297526,0:00:00.000132
1,2,0.1,2,"[929, 1451]",300,1899,299,0,1213,63.875724065297526,0:00:00.000096
1,2,0.1,2,"[1829, 1803]",302,1899,300,0,1215,63.98104265402843,0:00:00.000138
1,2,0.1,2,"[1632, 521]",302,1899,301,0,1215,63.98104265402843,0:00:00.000556
1,2,0.1,2,"[1779, 1430]",304,1899,302,0,1217,64.08636124275935,0:00:00.000147
1,2,0.1,2,"[455, 1538]",304,1899,303,0,1217,64.08636124275935,0:00:00.000178
1,2,0.1,2,"[1265, 1058]",306,1899,304,0,1219,64.19167983149026,0:00:00.000142
1,2,0.1,2,"[946, 1048]",306,1899,305,0,1219,64.19167983149026,0:00:00.000143
1,2,0.1,2,"[1124, 1450]",308,1899,306,0,1221,64.29699842022117,0:00:00.000135
1,2,0.1,2,"[1555, 867]",308,1899,307,0,1221,64.29699842022117,0:00:00.000108
1,2,0.1,2,"[470, 1852]",310,1899,308,0,1223,64.40231700895208,0:00:00.000090
1,2,0.1,2,"[1885, 1861]",310,1899,309,0,1223,64.40231700895208,0:00:00.000089
1,2,0.1,2,"[123, 1448]",312,1899,310,0,1225,64.50763559768299,0:00:00.000080
1,2,0.1,2,"[1890, 1334]",312,1899,311,0,1225,64.50763559768299,0:00:00.000075
1,2,0.1,2,"[1696, 116]",314,1899,312,0,1227,64.6129541864139,0:00:00.000073
1,2,0.1,2,"[14, 1090]",314,1899,313,0,1227,64.6129541864139,0:00:00.000076
1,2,0.1,2,"[179, 485]",316,1899,314,0,1229,64.71827277514481,0:00:00.000084
1,2,0.1,2,"[1410, 1787]",316,1899,315,0,1229,64.71827277514481,0:00:00.000145
1,2,0.1,2,"[1519, 1873]",318,1899,316,0,1231,64.82359136387572,0:00:00.000514
1,2,0.1,2,"[1442, 1029]",318,1899,317,0,1231,64.82359136387572,0:00:00.000131
1,2,0.1,2,"[981, 416]",320,1899,318,0,1233,64.92890995260665,0:00:00.000144
1,2,0.1,2,"[1817, 1015]",320,1899,319,0,1233,64.92890995260665,0:00:00.000157
1,2,0.1,2,"[1435, 1163]",322,1899,320,0,1235,65.03422854133754,0:00:00.000366
1,2,0.1,2,"[1458, 1232]",322,1899,321,0,1235,65.03422854133754,0:00:00.000146
1,2,0.1,2,"[1794, 1863]",324,1899,322,0,1237,65.13954713006845,0:00:00.000246
1,2,0.1,2,"[1572, 491]",324,1899,323,0,1237,65.13954713006845,0:00:00.000119
1,2,0.1,2,"[937, 1140]",326,1899,324,0,1239,65.24486571879937,0:00:00.000091
1,2,0.1,2,"[717, 271]",326,1899,325,0,1239,65.24486571879937,0:00:00.000093
1,2,0.1,2,"[535, 395]",328,1899,326,0,1241,65.35018430753028,0:00:00.000079
1,2,0.1,2,"[45, 1109]",328,1899,327,0,1241,65.35018430753028,0:00:00.000075
1,2,0.1,2,"[1512, 1453]",330,1899,328,0,1243,65.45550289626118,0:00:00.000073
1,2,0.1,2,"[1853, 1258]",330,1899,329,0,1243,65.45550289626118,0:00:00.000076
1,2,0.1,2,"[201, 148]",332,1899,330,0,1245,65.5608214849921,0:00:00.000075
1,2,0.1,2,"[230, 1144]",332,1899,331,0,1245,65.5608214849921,0:00:00.000089
1,2,0.1,2,"[1475, 1486]",334,1899,332,0,1247,65.66614007372301,0:00:00.000153
1,2,0.1,2,"[28, 955]",334,1899,333,0,1247,65.66614007372301,0:00:00.000321
1,2,0.1,2,"[1152, 1418]",336,1899,334,0,1249,65.77145866245392,0:00:00.000729
1,2,0.1,2,"[918, 791]",336,1899,335,0,1249,65.77145866245392,0:00:00.000164
1,2,0.1,2,"[433, 1819]",338,1899,336,0,1251,65.87677725118483,0:00:00.000368
1,2,0.1,2,"[1776, 1882]",338,1899,337,0,1251,65.87677725118483,0:00:00.000284
1,2,0.1,2,"[1811, 1148]",340,1899,338,0,1253,65.98209583991574,0:00:00.000107
1,2,0.1,2,"[1151, 568]",340,1899,339,0,1253,65.98209583991574,0:00:00.000104
1,2,0.1,2,"[696, 54]",342,1899,340,0,1255,66.08741442864665,0:00:00.000093
1,2,0.1,2,"[1116, 417]",342,1899,341,0,1255,66.08741442864665,0:00:00.000089
1,2,0.1,2,"[1407, 610]",344,1899,342,0,1257,66.19273301737756,0:00:00.000086
1,2,0.1,2,"[457, 1449]",344,1899,343,0,1257,66.19273301737756,0:00:00.000082
1,2,0.1,2,"[14, 1564]",346,1899,344,0,1259,66.29805160610847,0:00:00.000075
1,2,0.1,2,"[956, 1011]",346,1899,345,0,1259,66.29805160610847,0:00:00.000076
1,2,0.1,2,"[231, 618]",348,1899,346,0,1261,66.40337019483938,0:00:00.000086
1,2,0.1,2,"[863, 347]",348,1899,347,0,1261,66.40337019483938,0:00:00.000113
1,2,0.1,2,"[1572, 867]",350,1899,348,0,1263,66.5086887835703,0:00:00.000339
1,2,0.1,2,"[760, 1416]",350,1899,349,0,1263,66.5086887835703,0:00:00.000698
1,2,0.1,2,"[117, 178]",352,1899,350,0,1265,66.61400737230122,0:00:00.000152
1,2,0.1,2,"[1541, 37]",352,1899,351,0,1265,66.61400737230122,0:00:00.000154
1,2,0.1,2,"[1212, 1870]",354,1899,352,0,1267,66.71932596103213,0:00:00.000589
1,2,0.1,2,"[1825, 1589]",354,1899,353,0,1267,66.71932596103213,0:00:00.000129
1,2,0.1,2,"[1859, 1206]",356,1899,354,0,1269,66.82464454976304,0:00:00.000100
1,2,0.1,2,"[1760, 1817]",356,1899,355,0,1269,66.82464454976304,0:00:00.000093
1,2,0.1,2,"[920, 1169]",358,1899,356,0,1271,66.92996313849395,0:00:00.000083
1,2,0.1,2,"[684, 362]",358,1899,357,0,1271,66.92996313849395,0:00:00.000082
1,2,0.1,2,"[896, 1682]",360,1899,358,0,1273,67.03528172722486,0:00:00.000113
1,2,0.1,2,"[1664, 909]",360,1899,359,0,1273,67.03528172722486,0:00:00.000273
1,2,0.1,2,"[1874, 412]",362,1899,360,0,1275,67.14060031595577,0:00:00.000281
1,2,0.1,2,"[363, 1600]",362,1899,361,0,1275,67.14060031595577,0:00:00.000139
1,2,0.1,2,"[1609, 1451]",364,1899,362,0,1277,67.24591890468668,0:00:00.000046
1,2,0.1,2,"[1788, 1389]",364,1899,363,0,1277,67.24591890468668,0:00:00.000125
1,2,0.1,2,"[1536, 941]",366,1899,364,0,1279,67.3512374934176,0:00:00.000164
1,2,0.1,2,"[508, 1055]",366,1899,365,0,1279,67.3512374934176,0:00:00.000133
1,2,0.1,2,"[1875, 1658]",368,1899,366,0,1281,67.4565560821485,0:00:00.000113
1,2,0.1,2,"[1769, 1369]",368,1899,367,0,1281,67.4565560821485,0:00:00.000107
1,2,0.1,2,"[1314, 1751]",370,1899,368,0,1283,67.5618746708794,0:00:00.000031
1,2,0.1,2,"[11, 1214]",370,1899,369,0,1283,67.5618746708794,0:00:00.000028
1,2,0.1,2,"[1482, 227]",372,1899,370,0,1285,67.66719325961033,0:00:00.000023
1,2,0.1,2,"[1067, 900]",372,1899,371,0,1285,67.66719325961033,0:00:00.000022
1,2,0.1,2,"[170, 556]",374,1899,372,0,1287,67.77251184834124,0:00:00.000031
1,2,0.1,2,"[1233, 1849]",374,1899,373,0,1287,67.77251184834124,0:00:00.000079
1,2,0.1,2,"[1106, 1775]",376,1899,374,0,1289,67.87783043707213,0:00:00.000239
1,2,0.1,2,"[1159, 665]",376,1899,375,0,1289,67.87783043707213,0:00:00.000073
1,2,0.1,2,"[643, 1194]",378,1899,376,0,1291,67.98314902580306,0:00:00.000072
1,2,0.1,2,"[1529, 1480]",378,1899,377,0,1291,67.98314902580306,0:00:00.000212
1,2,0.1,2,"[146, 1632]",380,1899,378,0,1293,68.08846761453397,0:00:00.000044
1,2,0.1,2,"[1720, 1856]",380,1899,379,0,1293,68.08846761453397,0:00:00.000258
1,2,0.1,2,"[363, 1687]",382,1899,380,0,1295,68.19378620326488,0:00:00.000043
1,2,0.1,2,"[71, 1278]",382,1899,381,0,1295,68.19378620326488,0:00:00.000060
1,2,0.1,2,"[1201, 1633]",384,1899,382,0,1297,68.29910479199579,0:00:00.000062
1,2,0.1,2,"[186, 1001]",384,1899,383,0,1297,68.29910479199579,0:00:00.000055
1,2,0.1,2,"[464, 1147]",386,1899,384,0,1299,68.4044233807267,0:00:00.000046
1,2,0.1,2,"[1830, 1109]",386,1899,385,0,1299,68.4044233807267,0:00:00.000047
1,2,0.1,2,"[935, 217]",388,1899,386,0,1301,68.50974196945761,0:00:00.000126
1,2,0.1,2,"[1232, 1116]",388,1899,387,0,1301,68.50974196945761,0:00:00.000042
1,2,0.1,2,"[1683, 1232]",390,1899,388,0,1303,68.61506055818852,0:00:00.000046
1,2,0.1,2,"[480, 1278]",390,1899,389,0,1303,68.61506055818852,0:00:00.000134
1,2,0.1,2,"[1047, 1455]",392,1899,390,0,1305,68.72037914691943,0:00:00.000048
1,2,0.1,2,"[1277, 1704]",392,1899,391,0,1305,68.72037914691943,0:00:00.000049
1,2,0.1,2,"[406, 875]",394,1899,392,0,1307,68.82569773565034,0:00:00.000204
1,2,0.1,2,"[458, 1755]",394,1899,393,0,1307,68.82569773565034,0:00:00.000142
1,2,0.1,2,"[1625, 1251]",396,1899,394,0,1309,68.93101632438126,0:00:00.000112
1,2,0.1,2,"[1464, 849]",396,1899,395,0,1309,68.93101632438126,0:00:00.000198
1,2,0.1,2,"[139, 1705]",398,1899,396,0,1311,69.03633491311216,0:00:00.000045
1,2,0.1,2,"[1074, 746]",398,1899,397,0,1311,69.03633491311216,0:00:00.000041
1,2,0.1,2,"[446, 1528]",400,1899,398,0,1313,69.14165350184307,0:00:00.000055
1,2,0.1,2,"[1832, 203]",400,1899,399,0,1313,69.14165350184307,0:00:00.000106
1,2,0.1,2,"[1769, 1086]",402,1899,400,0,1315,69.24697209057399,0:00:00.000053
1,2,0.1,2,"[200, 1599]",402,1899,401,0,1315,69.24697209057399,0:00:00.000047
1,2,0.1,2,"[1055, 1278]",404,1899,402,0,1317,69.3522906793049,0:00:00.000254
1,2,0.1,2,"[1757, 955]",404,1899,403,0,1317,69.3522906793049,0:00:00.000053
1,2,0.1,2,"[206, 267]",406,1899,404,0,1319,69.45760926803581,0:00:00.000068
1,2,0.1,2,"[268, 506]",406,1899,405,0,1319,69.45760926803581,0:00:00.000139
1,2,0.1,2,"[1046, 1095]",408,1899,406,0,1321,69.56292785676672,0:00:00.000107
1,2,0.1,2,"[565, 890]",408,1899,407,0,1321,69.56292785676672,0:00:00.000125
1,2,0.1,2,"[1198, 1116]",410,1899,408,0,1323,69.66824644549763,0:00:00.000134
1,2,0.1,2,"[1849, 661]",410,1899,409,0,1323,69.66824644549763,0:00:00.000110
1,2,0.1,2,"[301, 1203]",412,1899,410,0,1325,69.77356503422854,0:00:00.000033
1,2,0.1,2,"[472, 1351]",412,1899,411,0,1325,69.77356503422854,0:00:00.000027
1,2,0.1,2,"[1245, 1438]",414,1899,412,0,1327,69.87888362295945,0:00:00.000022
1,2,0.1,2,"[955, 246]",414,1899,413,0,1327,69.87888362295945,0:00:00.000023
1,2,0.1,2,"[1742, 1885]",416,1899,414,0,1329,69.98420221169036,0:00:00.000213
1,2,0.1,2,"[7, 894]",416,1899,415,0,1329,69.98420221169036,0:00:00.000086
1,2,0.1,2,"[169, 1277]",418,1899,416,0,1331,70.08952080042128,0:00:00.000043
1,2,0.1,2,"[1559, 622]",418,1899,417,0,1331,70.08952080042128,0:00:00.000035
1,2,0.1,2,"[1630, 651]",420,1899,418,0,1333,70.19483938915218,0:00:00.000197
1,2,0.1,2,"[1174, 671]",420,1899,419,0,1333,70.19483938915218,0:00:00.000056
1,2,0.1,2,"[1894, 1602]",422,1899,420,0,1335,70.30015797788309,0:00:00.000033
1,2,0.1,2,"[796, 1457]",422,1899,421,0,1335,70.30015797788309,0:00:00.000037
1,2,0.1,2,"[1109, 1777]",424,1899,422,0,1337,70.40547656661401,0:00:00.000172
1,2,0.1,2,"[1233, 608]",424,1899,423,0,1337,70.40547656661401,0:00:00.000096
1,2,0.1,2,"[968, 1175]",426,1899,424,0,1339,70.51079515534492,0:00:00.000041
1,2,0.1,2,"[1628, 1614]",426,1899,425,0,1339,70.51079515534492,0:00:00.000043
1,2,0.1,2,"[340, 347]",428,1899,426,0,1341,70.61611374407583,0:00:00.000127
1,2,0.1,2,"[420, 1045]",428,1899,427,0,1341,70.61611374407583,0:00:00.000051
1,2,0.1,2,"[877, 192]",430,1899,428,0,1343,70.72143233280674,0:00:00.000045
1,2,0.1,2,"[947, 1628]",430,1899,429,0,1343,70.72143233280674,0:00:00.000044
1,2,0.1,2,"[1581, 1254]",432,1899,430,0,1345,70.82675092153765,0:00:00.000042
1,2,0.1,2,"[1441, 530]",432,1899,431,0,1345,70.82675092153765,0:00:00.000033
1,2,0.1,2,"[1011, 1684]",434,1899,432,0,1347,70.93206951026856,0:00:00.000029
1,2,0.1,2,"[863, 533]",434,1899,433,0,1347,70.93206951026856,0:00:00.000026
1,2,0.1,2,"[1804, 1888]",436,1899,434,0,1349,71.03738809899947,0:00:00.000101
1,2,0.1,2,"[290, 1130]",436,1899,435,0,1349,71.03738809899947,0:00:00.000050
1,2,0.1,2,"[1867, 1643]",438,1899,436,0,1351,71.14270668773038,0:00:00.000032
1,2,0.1,2,"[526, 1707]",438,1899,437,0,1351,71.14270668773038,0:00:00.000036
1,2,0.1,2,"[1007, 1506]",440,1899,438,0,1353,71.24802527646129,0:00:00.000039
1,2,0.1,2,"[691, 222]",440,1899,439,0,1353,71.24802527646129,0:00:00.000122
1,2,0.1,2,"[1416, 613]",442,1899,440,0,1355,71.35334386519222,0:00:00.000058
1,2,0.1,2,"[333, 1757]",442,1899,441,0,1355,71.35334386519222,0:00:00.000049
1,2,0.1,2,"[1722, 890]",444,1899,442,0,1357,71.45866245392311,0:00:00.000053
1,2,0.1,2,"[1096, 1120]",444,1899,443,0,1357,71.45866245392311,0:00:00.000103
1,2,0.1,2,"[921, 1897]",446,1899,444,0,1359,71.56398104265402,0:00:00.000067
1,2,0.1,2,"[450, 1537]",446,1899,445,0,1359,71.56398104265402,0:00:00.000057
1,2,0.1,2,"[138, 1691]",448,1899,446,0,1361,71.66929963138494,0:00:00.000042
1,2,0.1,2,"[1216, 723]",448,1899,447,0,1361,71.66929963138494,0:00:00.000128
1,2,0.1,2,"[677, 1334]",450,1899,448,0,1363,71.77461822011585,0:00:00.000052
1,2,0.1,2,"[1125, 1154]",450,1899,449,0,1363,71.77461822011585,0:00:00.000103
1,2,0.1,2,"[1830, 246]",452,1899,450,0,1365,71.87993680884675,0:00:00.000353
1,2,0.1,2,"[112, 1364]",452,1899,451,0,1365,71.87993680884675,0:00:00.000063
1,2,0.1,2,"[796, 1473]",454,1899,452,0,1367,71.98525539757767,0:00:00.000120
1,2,0.1,2,"[1135, 1129]",454,1899,453,0,1367,71.98525539757767,0:00:00.000255
1,2,0.1,2,"[1154, 1156]",456,1899,454,0,1369,72.09057398630858,0:00:00.000042
1,2,0.1,2,"[759, 255]",456,1899,455,0,1369,72.09057398630858,0:00:00.000029
1,2,0.1,2,"[665, 130]",458,1899,456,0,1371,72.1958925750395,0:00:00.000040
1,2,0.1,2,"[238, 1613]",458,1899,457,0,1371,72.1958925750395,0:00:00.000037
1,2,0.1,2,"[529, 1770]",460,1899,458,0,1373,72.3012111637704,0:00:00.000023
1,2,0.1,2,"[1826, 1651]",460,1899,459,0,1373,72.3012111637704,0:00:00.000022
1,2,0.1,2,"[77, 107]",462,1899,460,0,1375,72.40652975250131,0:00:00.000037
1,2,0.1,2,"[924, 965]",462,1899,461,0,1375,72.40652975250131,0:00:00.000057
1,2,0.1,2,"[1017, 868]",464,1899,462,0,1377,72.51184834123224,0:00:00.000223
1,2,0.1,2,"[1207, 1660]",464,1899,463,0,1377,72.51184834123224,0:00:00.000066
1,2,0.1,2,"[684, 533]",466,1899,464,0,1379,72.61716692996313,0:00:00.000048
1,2,0.1,2,"[384, 1763]",466,1899,465,0,1379,72.61716692996313,0:00:00.000049
1,2,0.1,2,"[974, 916]",468,1899,466,0,1381,72.72248551869404,0:00:00.000028
1,2,0.1,2,"[1177, 46]",468,1899,467,0,1381,72.72248551869404,0:00:00.000025
1,2,0.1,2,"[1828, 271]",470,1899,468,0,1383,72.82780410742497,0:00:00.000025
1,2,0.1,2,"[745, 1151]",470,1899,469,0,1383,72.82780410742497,0:00:00.000022
1,2,0.1,2,"[1629, 1680]",472,1899,470,0,1385,72.93312269615588,0:00:00.000019
1,2,0.1,2,"[156, 1588]",472,1899,471,0,1385,72.93312269615588,0:00:00.000018
1,2,0.1,2,"[531, 1589]",474,1899,472,0,1387,73.03844128488677,0:00:00.000018
1,2,0.1,2,"[791, 1259]",474,1899,473,0,1387,73.03844128488677,0:00:00.000018
1,2,0.1,2,"[1358, 1524]",476,1899,474,0,1389,73.1437598736177,0:00:00.000017
1,2,0.1,2,"[1370, 976]",476,1899,475,0,1389,73.1437598736177,0:00:00.000018
1,2,0.1,2,"[1300, 506]",478,1899,476,0,1391,73.2490784623486,0:00:00.000017
1,2,0.1,2,"[488, 1726]",478,1899,477,0,1391,73.2490784623486,0:00:00.000027
1,2,0.1,2,"[1612, 92]",480,1899,478,0,1393,73.35439705107952,0:00:00.000208
1,2,0.1,2,"[1216, 457]",480,1899,479,0,1393,73.35439705107952,0:00:00.000045
1,2,0.1,2,"[946, 1834]",482,1899,480,0,1395,73.45971563981043,0:00:00.000053
1,2,0.1,2,"[1599, 1446]",482,1899,481,0,1395,73.45971563981043,0:00:00.000087
1,2,0.1,2,"[888, 1218]",484,1899,482,0,1397,73.56503422854134,0:00:00.000337
1,2,0.1,2,"[1850, 156]",484,1899,483,0,1397,73.56503422854134,0:00:00.000047
1,2,0.1,2,"[951, 1824]",486,1899,484,0,1399,73.67035281727225,0:00:00.000030
1,2,0.1,2,"[1115, 15]",486,1899,485,0,1399,73.67035281727225,0:00:00.000032
1,2,0.1,2,"[1718, 1554]",488,1899,486,0,1401,73.77567140600317,0:00:00.000089
1,2,0.1,2,"[1078, 255]",488,1899,487,0,1401,73.77567140600317,0:00:00.000043
1,2,0.1,2,"[1347, 1728]",490,1899,488,0,1403,73.88098999473407,0:00:00.000074
1,2,0.1,2,"[1544, 330]",490,1899,489,0,1403,73.88098999473407,0:00:00.000057
1,2,0.1,2,"[1549, 622]",492,1899,490,0,1405,73.98630858346498,0:00:00.000050
1,2,0.1,2,"[1763, 1084]",492,1899,491,0,1405,73.98630858346498,0:00:00.000044
1,2,0.1,2,"[1538, 1030]",494,1899,492,0,1407,74.0916271721959,0:00:00.000231
1,2,0.1,2,"[1605, 1070]",494,1899,493,0,1407,74.0916271721959,0:00:00.000041
1,2,0.1,2,"[23, 822]",496,1899,494,0,1409,74.19694576092681,0:00:00.000059
1,2,0.1,2,"[208, 1125]",496,1899,495,0,1409,74.19694576092681,0:00:00.000135
1,2,0.1,2,"[1151, 804]",498,1899,496,0,1411,74.3022643496577,0:00:00.000162
1,2,0.1,2,"[1854, 849]",498,1899,497,0,1411,74.3022643496577,0:00:00.000045
1,2,0.1,2,"[1456, 1815]",500,1899,498,0,1413,74.40758293838863,0:00:00.000070
1,2,0.1,2,"[717, 1527]",500,1899,499,0,1413,74.40758293838863,0:00:00.000043
1,2,0.1,2,"[1795, 15]",502,1899,500,0,1415,74.51290152711954,0:00:00.000044
1,2,0.1,2,"[1469, 1088]",502,1899,501,0,1415,74.51290152711954,0:00:00.000048
1,2,0.1,2,"[1209, 1668]",504,1899,502,0,1417,74.61822011585045,0:00:00.000260
1,2,0.1,2,"[1316, 1070]",504,1899,503,0,1417,74.61822011585045,0:00:00.000044
1,2,0.1,2,"[1535, 290]",506,1899,504,0,1419,74.72353870458136,0:00:00.000052
1,2,0.1,2,"[1677, 4]",506,1899,505,0,1419,74.72353870458136,0:00:00.000115
1,2,0.1,2,"[230, 1205]",508,1899,506,0,1421,74.82885729331227,0:00:00.000045
1,2,0.1,2,"[1610, 216]",508,1899,507,0,1421,74.82885729331227,0:00:00.000049
1,2,0.1,2,"[1790, 1704]",510,1899,508,0,1423,74.93417588204319,0:00:00.000193
1,2,0.1,2,"[1081, 203]",510,1899,509,0,1423,74.93417588204319,0:00:00.000063
1,2,0.1,2,"[420, 1216]",512,1899,510,0,1425,75.03949447077409,0:00:00.000091
1,2,0.1,2,"[828, 917]",512,1899,511,0,1425,75.03949447077409,0:00:00.000056
1,2,0.1,2,"[1891, 1660]",514,1899,512,0,1427,75.144813059505,0:00:00.000036
1,2,0.1,2,"[572, 929]",514,1899,513,0,1427,75.144813059505,0:00:00.000044
1,2,0.1,2,"[597, 1471]",516,1899,514,0,1429,75.25013164823592,0:00:00.000166
1,2,0.1,2,"[1351, 287]",516,1899,515,0,1429,75.25013164823592,0:00:00.000043
1,2,0.1,2,"[1813, 763]",518,1899,516,0,1431,75.35545023696683,0:00:00.000044
1,2,0.1,2,"[37, 1544]",518,1899,517,0,1431,75.35545023696683,0:00:00.000042
1,2,0.1,2,"[558, 608]",520,1899,518,0,1433,75.46076882569773,0:00:00.000149
1,2,0.1,2,"[1534, 1360]",520,1899,519,0,1433,75.46076882569773,0:00:00.000064
1,2,0.1,2,"[1577, 467]",522,1899,520,0,1435,75.56608741442865,0:00:00.000053
1,2,0.1,2,"[742, 159]",522,1899,521,0,1435,75.56608741442865,0:00:00.000043
1,2,0.1,2,"[1311, 487]",524,1899,522,0,1437,75.67140600315956,0:00:00.000241
1,2,0.1,2,"[574, 1370]",524,1899,523,0,1437,75.67140600315956,0:00:00.000041
1,2,0.1,2,"[989, 166]",526,1899,524,0,1439,75.77672459189047,0:00:00.000137
1,2,0.1,2,"[760, 428]",526,1899,525,0,1439,75.77672459189047,0:00:00.000230
1,2,0.1,2,"[451, 1490]",528,1899,526,0,1441,75.88204318062138,0:00:00.000044
1,2,0.1,2,"[1369, 247]",528,1899,527,0,1441,75.88204318062138,0:00:00.000045
1,2,0.1,2,"[1390, 647]",530,1899,528,0,1443,75.98736176935229,0:00:00.000053
1,2,0.1,2,"[1091, 1029]",530,1899,529,0,1443,75.98736176935229,0:00:00.000062
1,2,0.1,2,"[742, 1720]",532,1899,530,0,1445,76.0926803580832,0:00:00.000103
1,2,0.1,2,"[1098, 1703]",532,1899,531,0,1445,76.0926803580832,0:00:00.000041
1,2,0.1,2,"[1887, 1584]",534,1899,532,0,1447,76.19799894681411,0:00:00.000066
1,2,0.1,2,"[66, 1707]",534,1899,533,0,1447,76.19799894681411,0:00:00.000148
1,2,0.1,2,"[1514, 106]",536,1899,534,0,1449,76.30331753554502,0:00:00.000045
1,2,0.1,2,"[1703, 1226]",536,1899,535,0,1449,76.30331753554502,0:00:00.000071
1,2,0.1,2,"[1732, 716]",538,1899,536,0,1451,76.40863612427593,0:00:00.000042
1,2,0.1,2,"[849, 1721]",538,1899,537,0,1451,76.40863612427593,0:00:00.000047
1,2,0.1,2,"[1784, 1674]",540,1899,538,0,1453,76.51395471300685,0:00:00.000141
1,2,0.1,2,"[1240, 1377]",540,1899,539,0,1453,76.51395471300685,0:00:00.000063
1,2,0.1,2,"[1838, 1392]",542,1899,540,0,1455,76.61927330173775,0:00:00.000106
1,2,0.1,2,"[1726, 1193]",542,1899,541,0,1455,76.61927330173775,0:00:00.000048
1,2,0.1,2,"[1144, 918]",544,1899,542,0,1457,76.72459189046866,0:00:00.000053
1,2,0.1,2,"[134, 1765]",544,1899,543,0,1457,76.72459189046866,0:00:00.000050
1,2,0.1,2,"[1765, 745]",546,1899,544,0,1459,76.82991047919958,0:00:00.000046
1,2,0.1,2,"[384, 7]",546,1899,545,0,1459,76.82991047919958,0:00:00.000110
1,2,0.1,2,"[134, 1369]",548,1899,546,0,1461,76.93522906793049,0:00:00.000189
1,2,0.1,2,"[1823, 1010]",548,1899,547,0,1461,76.93522906793049,0:00:00.000044
1,2,0.1,2,"[66, 1805]",550,1899,548,0,1463,77.0405476566614,0:00:00.000058
1,2,0.1,2,"[501, 417]",550,1899,549,0,1463,77.0405476566614,0:00:00.000043
1,2,0.1,2,"[842, 1319]",552,1899,550,0,1465,77.14586624539231,0:00:00.000046
1,2,0.1,2,"[1469, 232]",552,1899,551,0,1465,77.14586624539231,0:00:00.000043
1,2,0.1,2,"[216, 1823]",554,1899,552,0,1467,77.25118483412322,0:00:00.000275
1,2,0.1,2,"[1734, 210]",554,1899,553,0,1467,77.25118483412322,0:00:00.000127
1,2,0.1,2,"[1258, 929]",556,1899,554,0,1469,77.35650342285413,0:00:00.000043
1,2,0.1,2,"[113, 1500]",556,1899,555,0,1469,77.35650342285413,0:00:00.000043
1,2,0.1,2,"[417, 37]",558,1899,556,0,1471,77.46182201158504,0:00:00.000054
1,2,0.1,2,"[650, 737]",558,1899,557,0,1471,77.46182201158504,0:00:00.000095
1,2,0.1,2,"[664, 1214]",560,1899,558,0,1473,77.56714060031595,0:00:00.000043
1,2,0.1,2,"[851, 293]",560,1899,559,0,1473,77.56714060031595,0:00:00.000120
1,2,0.1,2,"[1085, 390]",562,1899,560,0,1475,77.67245918904688,0:00:00.000052
1,2,0.1,2,"[511, 1663]",562,1899,561,0,1475,77.67245918904688,0:00:00.000139
1,2,0.1,2,"[748, 270]",564,1899,562,0,1477,77.77777777777779,0:00:00.000064
1,2,0.1,2,"[530, 956]",564,1899,563,0,1477,77.77777777777779,0:00:00.000056
1,2,0.1,2,"[955, 1385]",566,1899,564,0,1479,77.88309636650868,0:00:00.000056
1,2,0.1,2,"[435, 729]",566,1899,565,0,1479,77.88309636650868,0:00:00.000069
1,2,0.1,2,"[1035, 722]",568,1899,566,0,1481,77.9884149552396,0:00:00.000047
1,2,0.1,2,"[1492, 1825]",568,1899,567,0,1481,77.9884149552396,0:00:00.000035
1,2,0.1,2,"[1703, 764]",570,1899,568,0,1483,78.09373354397052,0:00:00.000027
1,2,0.1,2,"[1816, 110]",570,1899,569,0,1483,78.09373354397052,0:00:00.000032
1,2,0.1,2,"[1048, 1787]",572,1899,570,0,1485,78.19905213270142,0:00:00.000040
1,2,0.1,2,"[1646, 1360]",572,1899,571,0,1485,78.19905213270142,0:00:00.000037
1,2,0.1,2,"[956, 450]",574,1899,572,0,1487,78.30437072143233,0:00:00.000125
1,2,0.1,2,"[574, 472]",574,1899,573,0,1487,78.30437072143233,0:00:00.000144
1,2,0.1,2,"[1537, 1207]",576,1899,574,0,1489,78.40968931016324,0:00:00.000044
1,2,0.1,2,"[1499, 384]",576,1899,575,0,1489,78.40968931016324,0:00:00.000303
1,2,0.1,2,"[1461, 870]",578,1899,576,0,1491,78.51500789889415,0:00:00.000042
1,2,0.1,2,"[1886, 1414]",578,1899,577,0,1491,78.51500789889415,0:00:00.000028
1,2,0.1,2,"[813, 486]",580,1899,578,0,1493,78.62032648762506,0:00:00.000023
1,2,0.1,2,"[526, 1798]",580,1899,579,0,1493,78.62032648762506,0:00:00.000023
