nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[141, 703]",514,1899,292,0,1260,66.35071090047393,0:00:15.233847
1,2,0.1,2,"[1846, 1337]",516,1899,293,0,1262,66.45602948920485,0:00:15.233847
1,2,0.1,2,"[868, 965]",518,1899,294,0,1264,66.56134807793576,0:00:15.233847
1,2,0.1,2,"[450, 1726]",520,1899,295,0,1266,66.66666666666666,0:00:15.233847
1,2,0.1,2,"[1458, 872]",522,1899,296,0,1268,66.77198525539758,0:00:15.233847
1,2,0.1,2,"[361, 115]",524,1899,297,0,1270,66.87730384412849,0:00:15.233847
1,2,0.1,2,"[1234, 1674]",526,1899,298,0,1272,66.9826224328594,0:00:15.233847
1,2,0.1,2,"[760, 1202]",528,1899,299,0,1274,67.08794102159031,0:00:15.233847
1,2,0.1,2,"[1692, 1551]",530,1899,300,0,1276,67.19325961032122,0:00:15.233847
1,2,0.1,2,"[380, 902]",532,1899,301,0,1278,67.29857819905213,0:00:15.233847
1,2,0.1,2,"[1645, 1169]",534,1899,302,0,1280,67.40389678778304,0:00:15.233847
1,2,0.1,2,"[206, 695]",536,1899,303,0,1282,67.50921537651395,0:00:15.233847
1,2,0.1,2,"[369, 1473]",538,1899,304,0,1284,67.61453396524486,0:00:15.233847
1,2,0.1,2,"[933, 238]",540,1899,305,0,1286,67.71985255397578,0:00:15.233847
1,2,0.1,2,"[1689, 771]",542,1899,306,0,1288,67.82517114270668,0:00:15.233847
1,2,0.1,2,"[1772, 1353]",544,1899,307,0,1290,67.93048973143759,0:00:15.233847
1,2,0.1,2,"[255, 140]",546,1899,308,0,1292,68.03580832016851,0:00:15.233847
1,2,0.1,2,"[478, 506]",548,1899,309,0,1294,68.14112690889942,0:00:15.233847
1,2,0.1,2,"[1799, 1357]",550,1899,310,0,1296,68.24644549763033,0:00:15.233847
1,2,0.1,2,"[1643, 988]",552,1899,311,0,1298,68.35176408636124,0:00:15.233847
1,2,0.1,2,"[313, 680]",554,1899,312,0,1300,68.45708267509215,0:00:15.233847
1,2,0.1,2,"[1319, 1451]",556,1899,313,1,1303,68.61506055818852,0:00:15.233847
1,2,0.1,2,"[1319, 1451]",556,1899,314,0,1303,68.61506055818852,0:00:15.233847
1,2,0.1,2,"[146, 1227]",558,1899,315,0,1305,68.72037914691943,0:00:15.233847
1,2,0.1,2,"[737, 673]",560,1899,316,0,1307,68.82569773565034,0:00:15.233847
1,2,0.1,2,"[1583, 1414]",562,1899,317,0,1309,68.93101632438126,0:00:15.233847
1,2,0.1,2,"[550, 1871]",564,1899,318,0,1311,69.03633491311216,0:00:15.233847
1,2,0.1,2,"[1824, 1148]",566,1899,319,0,1313,69.14165350184307,0:00:15.233847
1,2,0.1,2,"[665, 1470]",568,1899,320,0,1315,69.24697209057399,0:00:15.233847
1,2,0.1,2,"[1629, 1873]",570,1899,321,0,1317,69.3522906793049,0:00:15.233847
1,2,0.1,2,"[1048, 1109]",572,1899,322,0,1319,69.45760926803581,0:00:15.233847
1,2,0.1,2,"[1588, 304]",574,1899,323,0,1321,69.56292785676672,0:00:15.233847
1,2,0.1,2,"[1276, 1672]",576,1899,324,0,1323,69.66824644549763,0:00:15.233847
1,2,0.1,2,"[805, 1516]",578,1899,325,0,1325,69.77356503422854,0:00:15.233847
1,2,0.1,2,"[510, 1204]",580,1899,326,0,1327,69.87888362295945,0:00:15.233847
1,2,0.1,2,"[694, 1125]",582,1899,327,0,1329,69.98420221169036,0:00:15.233847
1,2,0.1,2,"[490, 210]",584,1899,328,0,1331,70.08952080042128,0:00:15.233847
1,2,0.1,2,"[564, 1055]",586,1899,329,0,1333,70.19483938915218,0:00:15.233847
1,2,0.1,2,"[820, 46]",588,1899,330,0,1335,70.30015797788309,0:00:15.233847
1,2,0.1,2,"[1263, 1133]",590,1899,331,0,1337,70.40547656661401,0:00:15.233847
1,2,0.1,2,"[1719, 515]",592,1899,332,0,1339,70.51079515534492,0:00:15.233847
1,2,0.1,2,"[1300, 1722]",594,1899,333,0,1341,70.61611374407583,0:00:15.233847
1,2,0.1,2,"[883, 1394]",596,1899,334,0,1343,70.72143233280674,0:00:15.233847
1,2,0.1,2,"[152, 39]",598,1899,335,0,1345,70.82675092153765,0:00:15.233847
1,2,0.1,2,"[110, 76]",600,1899,336,0,1347,70.93206951026856,0:00:15.233847
1,2,0.1,2,"[1633, 20]",602,1899,337,0,1349,71.03738809899947,0:00:15.233847
1,2,0.1,2,"[1141, 166]",604,1899,338,0,1351,71.14270668773038,0:00:15.233847
1,2,0.1,2,"[1683, 1613]",606,1899,339,0,1353,71.24802527646129,0:00:15.233847
1,2,0.1,2,"[1898, 1534]",608,1899,340,0,1355,71.35334386519222,0:00:15.233847
1,2,0.1,2,"[1760, 1891]",610,1899,341,0,1357,71.45866245392311,0:00:15.233847
1,2,0.1,2,"[1380, 1156]",612,1899,342,0,1359,71.56398104265402,0:00:15.233847
1,2,0.1,2,"[869, 1278]",614,1899,343,0,1361,71.66929963138494,0:00:15.233847
1,2,0.1,2,"[1149, 148]",616,1899,344,0,1363,71.77461822011585,0:00:15.233847
1,2,0.1,2,"[1581, 1197]",618,1899,345,0,1365,71.87993680884675,0:00:15.233847
1,2,0.1,2,"[1065, 989]",620,1899,346,0,1367,71.98525539757767,0:00:15.233847
1,2,0.1,2,"[1150, 1541]",622,1899,347,0,1369,72.09057398630858,0:00:15.233847
1,2,0.1,2,"[1450, 1060]",624,1899,348,0,1371,72.1958925750395,0:00:15.233847
1,2,0.1,2,"[1773, 444]",626,1899,349,0,1373,72.3012111637704,0:00:15.233847
1,2,0.1,2,"[508, 998]",628,1899,350,0,1375,72.40652975250131,0:00:15.233847
1,2,0.1,2,"[1392, 1179]",630,1899,351,0,1377,72.51184834123224,0:00:15.233847
1,2,0.1,2,"[1360, 397]",632,1899,352,0,1379,72.61716692996313,0:00:15.233847
1,2,0.1,2,"[879, 1528]",634,1899,353,0,1381,72.72248551869404,0:00:15.233847
1,2,0.1,2,"[1795, 861]",636,1899,354,0,1383,72.82780410742497,0:00:15.233847
1,2,0.1,2,"[1657, 1771]",638,1899,355,0,1385,72.93312269615588,0:00:15.233847
1,2,0.1,2,"[247, 1099]",640,1899,356,0,1387,73.03844128488677,0:00:15.233847
1,2,0.1,2,"[813, 1825]",642,1899,357,0,1389,73.1437598736177,0:00:15.233847
1,2,0.1,2,"[455, 354]",644,1899,358,0,1391,73.2490784623486,0:00:15.233847
1,2,0.1,2,"[1591, 1270]",646,1899,359,0,1393,73.35439705107952,0:00:15.233847
1,2,0.1,2,"[1600, 446]",648,1899,360,0,1395,73.45971563981043,0:00:15.233847
1,2,0.1,2,"[1192, 1635]",650,1899,361,0,1397,73.56503422854134,0:00:15.233847
1,2,0.1,2,"[1178, 1879]",652,1899,362,0,1399,73.67035281727225,0:00:15.233847
1,2,0.1,2,"[1061, 1708]",654,1899,363,0,1401,73.77567140600317,0:00:15.233847
1,2,0.1,2,"[1107, 1016]",656,1899,364,0,1403,73.88098999473407,0:00:15.233847
1,2,0.1,2,"[1538, 918]",658,1899,365,0,1405,73.98630858346498,0:00:15.233847
1,2,0.1,2,"[1239, 1330]",660,1899,366,0,1407,74.0916271721959,0:00:15.233847
1,2,0.1,2,"[1341, 1080]",662,1899,367,0,1409,74.19694576092681,0:00:15.233847
1,2,0.1,2,"[1627, 670]",664,1899,368,0,1411,74.3022643496577,0:00:15.233847
1,2,0.1,2,"[890, 1628]",666,1899,369,0,1413,74.40758293838863,0:00:15.233847
1,2,0.1,2,"[1257, 1670]",668,1899,370,0,1415,74.51290152711954,0:00:15.233847
1,2,0.1,2,"[1774, 1856]",670,1899,371,0,1417,74.61822011585045,0:00:15.233847
1,2,0.1,2,"[201, 1444]",672,1899,372,0,1419,74.72353870458136,0:00:15.233847
1,2,0.1,2,"[721, 1570]",674,1899,373,0,1421,74.82885729331227,0:00:15.233847
1,2,0.1,2,"[932, 1238]",676,1899,374,0,1423,74.93417588204319,0:00:15.233847
1,2,0.1,2,"[360, 1007]",678,1899,375,0,1425,75.03949447077409,0:00:15.233847
1,2,0.1,2,"[1003, 1095]",680,1899,376,0,1427,75.144813059505,0:00:15.233847
1,2,0.1,2,"[108, 66]",682,1899,377,0,1429,75.25013164823592,0:00:15.233847
1,2,0.1,2,"[1832, 1120]",684,1899,378,0,1431,75.35545023696683,0:00:15.233847
1,2,0.1,2,"[241, 111]",686,1899,379,0,1433,75.46076882569773,0:00:15.233847
1,2,0.1,2,"[917, 1078]",688,1899,380,0,1435,75.56608741442865,0:00:15.233847
1,2,0.1,2,"[1064, 1430]",690,1899,381,0,1437,75.67140600315956,0:00:15.233847
1,2,0.1,2,"[1690, 1813]",692,1899,382,0,1439,75.77672459189047,0:00:15.233847
1,2,0.1,2,"[624, 1347]",694,1899,383,0,1441,75.88204318062138,0:00:15.233847
1,2,0.1,2,"[630, 4]",696,1899,384,0,1443,75.98736176935229,0:00:15.233847
1,2,0.1,2,"[1087, 366]",698,1899,385,0,1445,76.0926803580832,0:00:15.233847
1,2,0.1,2,"[772, 1456]",700,1899,386,0,1447,76.19799894681411,0:00:15.233847
1,2,0.1,2,"[270, 1848]",702,1899,387,0,1449,76.30331753554502,0:00:15.233847
1,2,0.1,2,"[1143, 1028]",704,1899,388,0,1451,76.40863612427593,0:00:15.233847
1,2,0.1,2,"[491, 1560]",706,1899,389,0,1453,76.51395471300685,0:00:15.233847
1,2,0.1,2,"[826, 693]",708,1899,390,0,1455,76.61927330173775,0:00:15.233847
1,2,0.1,2,"[287, 1859]",710,1899,391,0,1457,76.72459189046866,0:00:15.233847
1,2,0.1,2,"[121, 385]",712,1899,392,0,1459,76.82991047919958,0:00:15.233847
1,2,0.1,2,"[1264, 1867]",714,1899,393,0,1461,76.93522906793049,0:00:15.233847
1,2,0.1,2,"[692, 656]",716,1899,394,0,1463,77.0405476566614,0:00:15.233847
1,2,0.1,2,"[1481, 541]",718,1899,395,0,1465,77.14586624539231,0:00:15.233847
1,2,0.1,2,"[1661, 1349]",720,1899,396,0,1467,77.25118483412322,0:00:15.233847
1,2,0.1,2,"[139, 1051]",722,1899,397,0,1469,77.35650342285413,0:00:15.233847
1,2,0.1,2,"[1221, 1806]",724,1899,398,0,1471,77.46182201158504,0:00:15.233847
1,2,0.1,2,"[1885, 1377]",726,1899,399,0,1473,77.56714060031595,0:00:15.233847
1,2,0.1,2,"[895, 1216]",728,1899,400,0,1475,77.67245918904688,0:00:15.233847
1,2,0.1,2,"[1727, 381]",730,1899,401,0,1477,77.77777777777779,0:00:15.233847
1,2,0.1,2,"[1303, 499]",732,1899,402,0,1479,77.88309636650868,0:00:15.233847
1,2,0.1,2,"[1631, 983]",734,1899,403,0,1481,77.9884149552396,0:00:15.233847
1,2,0.1,2,"[133, 352]",736,1899,404,0,1483,78.09373354397052,0:00:15.233847
1,2,0.1,2,"[1620, 11]",738,1899,405,0,1485,78.19905213270142,0:00:15.233847
1,2,0.1,2,"[1593, 1794]",740,1899,406,0,1487,78.30437072143233,0:00:15.233847
1,2,0.1,2,"[1793, 1606]",742,1899,407,0,1489,78.40968931016324,0:00:15.233847
1,2,0.1,2,"[1751, 137]",744,1899,408,0,1491,78.51500789889415,0:00:15.233847
1,2,0.1,2,"[1711, 1420]",746,1899,409,0,1493,78.62032648762506,0:00:15.233847
1,2,0.1,2,"[192, 1162]",748,1899,410,0,1495,78.72564507635597,0:00:15.233847
1,2,0.1,2,"[1388, 488]",750,1899,411,0,1497,78.83096366508688,0:00:15.233847
1,2,0.1,2,"[767, 1870]",752,1899,412,0,1499,78.93628225381781,0:00:15.233847
1,2,0.1,2,"[1709, 1696]",754,1899,413,0,1501,79.0416008425487,0:00:15.233847
1,2,0.1,2,"[1299, 961]",756,1899,414,0,1503,79.14691943127961,0:00:15.233847
1,2,0.1,2,"[116, 1704]",758,1899,415,0,1505,79.25223802001054,0:00:15.233847
1,2,0.1,2,"[556, 842]",760,1899,416,0,1507,79.35755660874145,0:00:15.233847
1,2,0.1,2,"[1691, 1460]",762,1899,417,0,1509,79.46287519747234,0:00:15.233847
1,2,0.1,2,"[1875, 1370]",764,1899,418,0,1511,79.56819378620327,0:00:15.233847
1,2,0.1,2,"[1897, 22]",766,1899,419,0,1513,79.67351237493418,0:00:15.233847
1,2,0.1,2,"[1386, 122]",768,1899,420,0,1515,79.77883096366509,0:00:15.233847
1,2,0.1,2,"[789, 86]",770,1899,421,0,1517,79.884149552396,0:00:15.233847
1,2,0.1,2,"[150, 1432]",772,1899,422,0,1519,79.9894681411269,0:00:15.233847
1,2,0.1,2,"[889, 1298]",774,1899,423,0,1521,80.09478672985783,0:00:15.233847
1,2,0.1,2,"[217, 1568]",776,1899,424,0,1523,80.20010531858873,0:00:15.233847
1,2,0.1,2,"[1418, 1154]",778,1899,425,0,1525,80.30542390731964,0:00:15.233847
1,2,0.1,2,"[87, 1728]",780,1899,426,0,1527,80.41074249605056,0:00:15.233847
1,2,0.1,2,"[14, 717]",782,1899,427,0,1529,80.51606108478147,0:00:15.233847
1,2,0.1,2,"[1829, 1777]",784,1899,428,0,1531,80.62137967351237,0:00:15.233847
1,2,0.1,2,"[1443, 558]",786,1899,429,0,1533,80.72669826224329,0:00:15.233847
1,2,0.1,2,"[1058, 1427]",788,1899,430,0,1535,80.8320168509742,0:00:15.233847
1,2,0.1,2,"[433, 436]",790,1899,431,0,1537,80.93733543970511,0:00:15.233847
1,2,0.1,2,"[441, 1182]",792,1899,432,0,1539,81.04265402843602,0:00:15.233847
1,2,0.1,2,"[873, 351]",794,1899,433,0,1541,81.14797261716693,0:00:15.233847
1,2,0.1,2,"[1215, 512]",796,1899,434,0,1543,81.25329120589784,0:00:15.233847
1,2,0.1,2,"[888, 1849]",798,1899,435,0,1545,81.35860979462876,0:00:15.233847
1,2,0.1,2,"[684, 1804]",800,1899,436,0,1547,81.46392838335966,0:00:15.233847
1,2,0.1,2,"[685, 1482]",802,1899,437,0,1549,81.56924697209057,0:00:15.233847
1,2,0.1,2,"[49, 1203]",804,1899,438,0,1551,81.67456556082149,0:00:15.233847
1,2,0.1,2,"[1886, 922]",806,1899,439,0,1553,81.7798841495524,0:00:15.233847
1,2,0.1,2,"[484, 1858]",808,1899,440,0,1555,81.8852027382833,0:00:15.233847
1,2,0.1,2,"[1810, 667]",810,1899,441,0,1557,81.99052132701422,0:00:15.233847
1,2,0.1,2,"[1666, 98]",812,1899,442,2,1560,82.14849921011059,0:00:15.233847
1,2,0.1,2,"[1666, 98]",812,1899,443,0,1560,82.14849921011059,0:00:15.233847
1,2,0.1,2,"[664, 804]",814,1899,444,0,1562,82.2538177988415,0:00:15.233847
1,2,0.1,2,"[1653, 1455]",816,1899,445,0,1564,82.3591363875724,0:00:15.233847
1,2,0.1,2,"[232, 907]",818,1899,446,0,1566,82.46445497630332,0:00:15.233847
1,2,0.1,2,"[1605, 606]",820,1899,447,0,1568,82.56977356503424,0:00:15.233847
1,2,0.1,2,"[604, 1496]",822,1899,448,0,1570,82.67509215376514,0:00:15.233847
1,2,0.1,2,"[1315, 1477]",824,1899,449,0,1572,82.78041074249604,0:00:15.233847
1,2,0.1,2,"[186, 54]",826,1899,450,0,1574,82.88572933122697,0:00:15.233847
1,2,0.1,2,"[1308, 1345]",828,1899,451,0,1576,82.99104791995788,0:00:15.233847
1,2,0.1,2,"[156, 230]",830,1899,452,0,1578,83.09636650868877,0:00:15.233847
1,2,0.1,2,"[1063, 904]",832,1899,453,0,1580,83.2016850974197,0:00:15.233847
1,2,0.1,2,"[577, 1840]",834,1899,454,0,1582,83.30700368615061,0:00:15.233847
1,2,0.1,2,"[985, 1011]",836,1899,455,0,1584,83.41232227488152,0:00:15.233847
1,2,0.1,2,"[1047, 1193]",838,1899,456,0,1586,83.51764086361243,0:00:15.233847
1,2,0.1,2,"[1791, 411]",840,1899,457,0,1588,83.62295945234334,0:00:15.233847
1,2,0.1,2,"[235, 1032]",842,1899,458,0,1590,83.72827804107425,0:00:15.233847
1,2,0.1,2,"[151, 1566]",844,1899,459,0,1592,83.83359662980516,0:00:15.233847
1,2,0.1,2,"[572, 618]",846,1899,460,0,1594,83.93891521853607,0:00:15.233847
1,2,0.1,2,"[1294, 1649]",848,1899,461,0,1596,84.04423380726699,0:00:15.233847
1,2,0.1,2,"[750, 1046]",850,1899,462,0,1598,84.1495523959979,0:00:15.233847
1,2,0.1,2,"[1036, 1471]",852,1899,463,0,1600,84.2548709847288,0:00:15.233847
1,2,0.1,2,"[1744, 611]",854,1899,464,0,1602,84.36018957345972,0:00:15.233847
1,2,0.1,2,"[295, 751]",856,1899,465,0,1604,84.46550816219063,0:00:15.233847
1,2,0.1,2,"[1494, 720]",858,1899,466,0,1606,84.57082675092154,0:00:15.233847
1,2,0.1,2,"[290, 1407]",860,1899,467,0,1608,84.67614533965245,0:00:15.233847
1,2,0.1,2,"[10, 1492]",862,1899,468,0,1610,84.78146392838336,0:00:15.233847
1,2,0.1,2,"[1595, 1634]",864,1899,469,0,1612,84.88678251711427,0:00:15.233847
1,2,0.1,2,"[1267, 1247]",866,1899,470,0,1614,84.99210110584518,0:00:15.233847
1,2,0.1,2,"[208, 897]",868,1899,471,0,1616,85.09741969457609,0:00:15.233847
1,2,0.1,2,"[453, 1776]",870,1899,472,0,1618,85.202738283307,0:00:15.233847
1,2,0.1,2,"[1747, 1452]",872,1899,473,0,1620,85.30805687203792,0:00:15.233847
1,2,0.1,2,"[1074, 1851]",874,1899,474,0,1622,85.41337546076882,0:00:15.233847
1,2,0.1,2,"[1499, 776]",876,1899,475,0,1624,85.51869404949973,0:00:15.233847
1,2,0.1,2,"[1822, 500]",878,1899,476,0,1626,85.62401263823065,0:00:15.233847
1,2,0.1,2,"[223, 1374]",880,1899,477,0,1628,85.72933122696156,0:00:15.233847
1,2,0.1,2,"[1135, 33]",882,1899,478,0,1630,85.83464981569247,0:00:15.233847
1,2,0.1,2,"[1529, 130]",884,1899,479,0,1632,85.93996840442338,0:00:15.233847
1,2,0.1,2,"[1882, 1834]",886,1899,480,0,1634,86.04528699315429,0:00:15.233847
1,2,0.1,2,"[1369, 1664]",888,1899,481,0,1636,86.1506055818852,0:00:15.233847
1,2,0.1,2,"[203, 1573]",890,1899,482,0,1638,86.25592417061611,0:00:15.233847
1,2,0.1,2,"[1467, 1249]",892,1899,483,0,1640,86.36124275934702,0:00:15.233847
1,2,0.1,2,"[153, 403]",894,1899,484,0,1642,86.46656134807793,0:00:15.233847
1,2,0.1,2,"[1020, 839]",896,1899,485,0,1644,86.57187993680886,0:00:15.233847
1,2,0.1,2,"[825, 1453]",898,1899,486,0,1646,86.67719852553975,0:00:15.233847
1,2,0.1,2,"[1228, 1151]",900,1899,487,0,1648,86.78251711427068,0:00:15.233847
1,2,0.1,2,"[669, 696]",902,1899,488,0,1650,86.88783570300158,0:00:15.233847
1,2,0.1,2,"[937, 676]",904,1899,489,0,1652,86.9931542917325,0:00:15.233847
1,2,0.1,2,"[1752, 1826]",906,1899,490,0,1654,87.0984728804634,0:00:15.233847
1,2,0.1,2,"[1073, 894]",908,1899,491,0,1656,87.20379146919431,0:00:15.233847
1,2,0.1,2,"[13, 1597]",910,1899,492,0,1658,87.30911005792522,0:00:15.233847
1,2,0.1,2,"[757, 202]",912,1899,493,0,1660,87.41442864665613,0:00:15.233847
1,2,0.1,2,"[427, 1660]",914,1899,494,0,1662,87.51974723538704,0:00:15.233847
1,2,0.1,2,"[1242, 1623]",916,1899,495,0,1664,87.62506582411795,0:00:15.233847
1,2,0.1,2,"[336, 1119]",918,1899,496,0,1666,87.73038441284888,0:00:15.233847
1,2,0.1,2,"[1673, 1838]",920,1899,497,0,1668,87.83570300157977,0:00:15.233847
1,2,0.1,2,"[1662, 923]",922,1899,498,0,1670,87.94102159031068,0:00:15.233847
1,2,0.1,2,"[855, 691]",924,1899,499,0,1672,88.04634017904161,0:00:15.233847
1,2,0.1,2,"[1625, 1682]",926,1899,500,0,1674,88.15165876777252,0:00:15.233847
1,2,0.1,2,"[1850, 1035]",928,1899,501,0,1676,88.25697735650341,0:00:15.233847
1,2,0.1,2,"[1378, 159]",930,1899,502,0,1678,88.36229594523434,0:00:15.233847
1,2,0.1,2,"[93, 1820]",932,1899,503,0,1680,88.46761453396525,0:00:15.233847
1,2,0.1,2,"[1700, 134]",934,1899,504,0,1682,88.57293312269616,0:00:15.233847
1,2,0.1,2,"[1457, 82]",936,1899,505,0,1684,88.67825171142707,0:00:15.233847
1,2,0.1,2,"[893, 301]",938,1899,506,0,1686,88.78357030015798,0:00:15.233847
1,2,0.1,2,"[23, 1336]",940,1899,507,0,1688,88.88888888888889,0:00:15.233847
1,2,0.1,2,"[1527, 568]",942,1899,508,0,1690,88.9942074776198,0:00:15.233847
1,2,0.1,2,"[629, 1574]",944,1899,509,0,1692,89.0995260663507,0:00:15.233847
1,2,0.1,2,"[1017, 1589]",946,1899,510,0,1694,89.20484465508162,0:00:15.233847
1,2,0.1,2,"[224, 1289]",948,1899,511,0,1696,89.31016324381254,0:00:15.233847
1,2,0.1,2,"[1311, 1818]",950,1899,512,0,1698,89.41548183254343,0:00:15.233847
1,2,0.1,2,"[1764, 790]",952,1899,513,0,1700,89.52080042127436,0:00:15.233847
1,2,0.1,2,"[1821, 207]",954,1899,514,0,1702,89.62611901000527,0:00:15.233847
1,2,0.1,2,"[824, 1862]",956,1899,515,0,1704,89.73143759873618,0:00:15.233847
1,2,0.1,2,"[458, 1271]",958,1899,516,0,1706,89.83675618746709,0:00:15.233847
1,2,0.1,2,"[1293, 1561]",960,1899,517,0,1708,89.942074776198,0:00:15.233847
1,2,0.1,2,"[1855, 324]",962,1899,518,0,1710,90.04739336492891,0:00:15.233847
1,2,0.1,2,"[1767, 1798]",964,1899,519,0,1712,90.15271195365983,0:00:15.233847
1,2,0.1,2,"[1639, 663]",966,1899,520,0,1714,90.25803054239073,0:00:15.233847
1,2,0.1,2,"[1122, 1706]",968,1899,521,0,1716,90.36334913112164,0:00:15.233847
1,2,0.1,2,"[548, 854]",970,1899,522,0,1718,90.46866771985256,0:00:15.233847
1,2,0.1,2,"[1256, 875]",972,1899,523,0,1720,90.57398630858347,0:00:15.233847
1,2,0.1,2,"[1805, 1426]",974,1899,524,0,1722,90.67930489731437,0:00:15.233847
1,2,0.1,2,"[1835, 1213]",976,1899,525,0,1724,90.78462348604529,0:00:15.233847
1,2,0.1,2,"[1817, 803]",978,1899,526,0,1726,90.8899420747762,0:00:15.233847
1,2,0.1,2,"[1459, 584]",980,1899,527,0,1728,90.99526066350711,0:00:15.233847
1,2,0.1,2,"[1164, 1124]",982,1899,528,0,1730,91.10057925223802,0:00:15.233847
1,2,0.1,2,"[1210, 566]",984,1899,529,0,1732,91.20589784096893,0:00:15.233847
1,2,0.1,2,"[1761, 129]",986,1899,530,0,1734,91.31121642969984,0:00:15.233847
1,2,0.1,2,"[227, 746]",988,1899,531,0,1736,91.41653501843075,0:00:15.233847
1,2,0.1,2,"[7, 930]",990,1899,532,0,1738,91.52185360716166,0:00:15.233847
1,2,0.1,2,"[218, 1710]",992,1899,533,0,1740,91.62717219589257,0:00:15.233847
1,2,0.1,2,"[896, 1519]",994,1899,534,0,1742,91.7324907846235,0:00:15.233847
1,2,0.1,2,"[806, 794]",996,1899,535,0,1744,91.83780937335439,0:00:15.233847
1,2,0.1,2,"[610, 1438]",998,1899,536,0,1746,91.9431279620853,0:00:15.233847
1,2,0.1,2,"[905, 1615]",1000,1899,537,0,1748,92.04844655081622,0:00:15.233847
1,2,0.1,2,"[1698, 1895]",1002,1899,538,0,1750,92.15376513954713,0:00:15.233847
1,2,0.1,2,"[320, 1843]",1004,1899,539,0,1752,92.25908372827804,0:00:15.233847
1,2,0.1,2,"[1429, 158]",1006,1899,540,0,1754,92.36440231700895,0:00:15.233847
1,2,0.1,2,"[1621, 1307]",1008,1899,541,0,1756,92.46972090573986,0:00:15.233847
1,2,0.1,2,"[1738, 553]",1010,1899,542,0,1758,92.57503949447077,0:00:15.233847
1,2,0.1,2,"[1382, 891]",1012,1899,543,0,1760,92.68035808320168,0:00:15.233847
1,2,0.1,2,"[1206, 1223]",1014,1899,544,0,1762,92.78567667193259,0:00:15.233847
1,2,0.1,2,"[1428, 1863]",1016,1899,545,0,1764,92.89099526066352,0:00:15.233847
1,2,0.1,2,"[554, 333]",1018,1899,546,0,1766,92.99631384939443,0:00:15.233847
1,2,0.1,2,"[1144, 1320]",1020,1899,547,0,1768,93.10163243812532,0:00:15.233847
1,2,0.1,2,"[597, 837]",1022,1899,548,0,1770,93.20695102685625,0:00:15.233847
1,2,0.1,2,"[284, 1790]",1024,1899,549,0,1772,93.31226961558716,0:00:15.233847
1,2,0.1,2,"[1367, 216]",1026,1899,550,0,1774,93.41758820431806,0:00:15.233847
1,2,0.1,2,"[1363, 243]",1028,1899,551,0,1776,93.52290679304897,0:00:15.233847
1,2,0.1,2,"[16, 1462]",1030,1899,552,0,1778,93.62822538177988,0:00:15.233847
1,2,0.1,2,"[432, 1180]",1032,1899,553,0,1780,93.7335439705108,0:00:15.233847
1,2,0.1,2,"[1675, 1225]",1034,1899,554,0,1782,93.8388625592417,0:00:15.233847
1,2,0.1,2,"[1626, 1769]",1036,1899,555,0,1784,93.94418114797261,0:00:15.233847
1,2,0.1,2,"[1226, 1715]",1038,1899,556,0,1786,94.04949973670352,0:00:15.233847
1,2,0.1,2,"[723, 1348]",1040,1899,557,0,1788,94.15481832543445,0:00:15.233847
1,2,0.1,2,"[257, 92]",1042,1899,558,0,1790,94.26013691416534,0:00:15.233847
1,2,0.1,2,"[1059, 1512]",1044,1899,559,0,1792,94.36545550289625,0:00:15.233847
1,2,0.1,2,"[1465, 1045]",1046,1899,560,0,1794,94.47077409162718,0:00:15.233847
1,2,0.1,2,"[461, 948]",1048,1899,561,0,1796,94.57609268035809,0:00:15.233847
1,2,0.1,2,"[1864, 1880]",1050,1899,562,0,1798,94.681411269089,0:00:15.233847
1,2,0.1,2,"[1705, 1364]",1052,1899,563,0,1800,94.7867298578199,0:00:15.233847
1,2,0.1,2,"[1823, 914]",1054,1899,564,0,1802,94.89204844655082,0:00:15.233847
1,2,0.1,2,"[1327, 1894]",1056,1899,565,0,1804,94.99736703528173,0:00:15.233847
1,2,0.1,2,"[31, 359]",1058,1899,566,0,1806,95.10268562401264,0:00:15.233847
1,2,0.1,2,"[1195, 1415]",1060,1899,567,0,1808,95.20800421274355,0:00:15.233847
1,2,0.1,2,"[362, 362]",1061,1899,568,0,1809,95.260663507109,0:00:15.233847
1,2,0.1,2,"[935, 1650]",1063,1899,569,0,1811,95.36598209583993,0:00:15.233847
1,2,0.1,2,"[978, 476]",1065,1899,570,0,1813,95.47130068457082,0:00:15.233847
1,2,0.1,2,"[715, 1309]",1067,1899,571,0,1815,95.57661927330173,0:00:15.233847
1,2,0.1,2,"[1041, 1041]",1068,1899,572,0,1816,95.6292785676672,0:00:15.233847
1,2,0.1,2,"[570, 1780]",1070,1899,573,0,1818,95.73459715639811,0:00:15.233847
1,2,0.1,2,"[866, 1755]",1072,1899,574,0,1820,95.839915745129,0:00:15.233847
1,2,0.1,2,"[929, 1505]",1074,1899,575,0,1822,95.94523433385993,0:00:15.233847
1,2,0.1,2,"[811, 718]",1076,1899,576,0,1824,96.05055292259084,0:00:15.233847
1,2,0.1,2,"[234, 529]",1078,1899,577,0,1826,96.15587151132175,0:00:15.233847
1,2,0.1,2,"[157, 467]",1080,1899,578,0,1828,96.26119010005266,0:00:15.233847
1,2,0.1,2,"[271, 1316]",1082,1899,579,0,1830,96.36650868878357,0:00:15.233847
